scenario,lamp_id,x,y,z,group,c_t
class_writing,ceiling_r01_c01,1.4,2.2,3.0,ceiling,1.0
class_writing,ceiling_r01_c02,3.7333,2.2,3.0,ceiling,0.6978
class_writing,ceiling_r01_c03,6.0667,2.2,3.0,ceiling,0.6549
class_writing,ceiling_r01_c04,8.4,2.2,3.0,ceiling,0.9088
class_writing,ceiling_r02_c01,1.4,4.9,3.0,ceiling,0.9444
class_writing,ceiling_r02_c02,3.7333,4.9,3.0,ceiling,0.6898
class_writing,ceiling_r02_c03,6.0667,4.9,3.0,ceiling,0.705
class_writing,ceiling_r02_c04,8.4,4.9,3.0,ceiling,0.9715
class_writing,ceiling_r03_c01,1.4,7.6,3.0,ceiling,0.9326
class_writing,ceiling_r03_c02,3.7333,7.6,3.0,ceiling,0.754
class_writing,ceiling_r03_c03,6.0667,7.6,3.0,ceiling,0.7642
class_writing,ceiling_r03_c04,8.4,7.6,3.0,ceiling,0.8931
class_writing,ceiling_r04_c01,1.4,10.3,3.0,ceiling,0.9211
class_writing,ceiling_r04_c02,3.7333,10.3,3.0,ceiling,0.68
class_writing,ceiling_r04_c03,6.0667,10.3,3.0,ceiling,0.6938
class_writing,ceiling_r04_c04,8.4,10.3,3.0,ceiling,0.8889
class_writing,ceiling_r05_c01,1.4,13.0,3.0,ceiling,1.0
class_writing,ceiling_r05_c02,3.7333,13.0,3.0,ceiling,0.9065
class_writing,ceiling_r05_c03,6.0667,13.0,3.0,ceiling,0.8606
class_writing,ceiling_r05_c04,8.4,13.0,3.0,ceiling,1.0
class_writing,front_linear_left,3.3,0.8,2.8,front_linear,0.5883
class_writing,front_linear_right,6.7,0.8,2.8,front_linear,0.6573
break_discussion,ceiling_r01_c01,1.4,2.2,3.0,ceiling,1.0
break_discussion,ceiling_r01_c02,3.7333,2.2,3.0,ceiling,0.3196
break_discussion,ceiling_r01_c03,6.0667,2.2,3.0,ceiling,0.548
break_discussion,ceiling_r01_c04,8.4,2.2,3.0,ceiling,0.0
