scenario,cell_id,label,day_light,target_demand,high_limit,predicted_light,under_light,over_light
class_writing,student_desk_000,student_desk,0.3717,0.92,0.92,0.9208,0.0,0.0008
class_writing,student_desk_001,student_desk,0.3504,0.92,0.92,0.9356,0.0,0.0156
class_writing,student_desk_002,student_desk,0.3388,0.92,0.92,0.9136,0.0064,0.0
class_writing,student_desk_003,student_desk,0.3378,0.92,0.92,0.9097,0.0103,0.0
class_writing,student_desk_004,student_desk,0.3409,0.92,0.92,0.9385,0.0,0.0185
class_writing,student_desk_005,student_desk,0.3675,0.92,0.92,0.9154,0.0046,0.0
class_writing,student_desk_006,student_desk,0.3681,0.92,0.92,0.9349,0.0,0.0149
class_writing,student_desk_007,student_desk,0.3496,0.92,0.92,0.9452,0.0,0.0252
class_writing,student_desk_008,student_desk,0.3378,0.92,0.92,0.9406,0.0,0.0206
class_writing,student_desk_009,student_desk,0.3406,0.92,0.92,0.927,0.0,0.007
class_writing,student_desk_010,student_desk,0.3477,0.92,0.92,0.9459,0.0,0.0259
class_writing,student_desk_011,student_desk,0.3625,0.92,0.92,0.9476,0.0,0.0276
class_writing,student_desk_012,student_desk,0.3735,0.92,0.92,0.9093,0.0107,0.0
class_writing,student_desk_013,student_desk,0.3575,0.92,0.92,0.9243,0.0,0.0043
class_writing,student_desk_014,student_desk,0.3481,0.92,0.92,0.9136,0.0064,0.0
class_writing,student_desk_015,student_desk,0.3491,0.92,0.92,0.9121,0.0079,0.0
class_writing,student_desk_016,student_desk,0.353,0.92,0.92,0.9348,0.0,0.0148
class_writing,student_desk_017,student_desk,0.3712,0.92,0.92,0.9094,0.0106,0.0
class_writing,student_desk_018,student_desk,0.366,0.92,0.92,0.9351,0.0,0.0151
class_writing,student_desk_019,student_desk,0.3508,0.92,0.92,0.9548,0.0,0.0348
class_writing,student_desk_020,student_desk,0.3431,0.92,0.92,0.9414,0.0,0.0214
class_writing,student_desk_021,student_desk,0.3364,0.92,0.92,0.9605,0.0,0.0405
class_writing,student_desk_022,student_desk,0.3447,0.92,0.92,0.9592,0.0,0.0392
class_writing,student_desk_023,student_desk,0.3598,0.92,0.92,0.9461,0.0,0.0261
class_writing,student_desk_024,student_desk,0.3717,0.92,0.92,0.9135,0.0065,0.0
class_writing,student_desk_025,student_desk,0.3564,0.92,0.92,0.9325,0.0,0.0125
class_writing,student_desk_026,student_desk,0.3503,0.92,0.92,0.9124,0.0076,0.0
class_writing,student_desk_027,student_desk,0.3511,0.92,0.92,0.9052,0.0148,0.0
class_writing,student_desk_028,student_desk,0.3539,0.92,0.92,0.9203,0.0,0.0003
class_writing,student_desk_029,student_desk,0.3677,0.92,0.92,0.9112,0.0088,0.0
class_writing,student_desk_030,student_desk,0.3623,0.92,0.92,0.9484,0.0,0.0284
class_writing,student_desk_031,student_desk,0.3513,0.92,0.92,0.942,0.0,0.022
class_writing,student_desk_032,student_desk,0.3445,0.92,0.92,0.9172,0.0028,0.0
class_writing,student_desk_033,student_desk,0.3427,0.92,0.92,0.9359,0.0,0.0159
class_writing,student_desk_034,student_desk,0.3476,0.92,0.92,0.9458,0.0,0.0258
class_writing,student_desk_035,student_desk,0.3616,0.92,0.92,0.9443,0.0,0.0243
class_writing,student_desk_036,student_desk,0.3752,0.92,0.92,0.9178,0.0022,0.0
class_writing,student_desk_037,student_desk,0.3618,0.92,0.92,0.9391,0.0,0.0191
class_writing,student_desk_038,student_desk,0.353,0.92,0.92,0.9491,0.0,0.0291
class_writing,student_desk_039,student_desk,0.3532,0.92,0.92,0.9412,0.0,0.0212
class_writing,student_desk_040,student_desk,0.3612,0.92,0.92,0.9345,0.0,0.0145
class_writing,student_desk_041,student_desk,0.3743,0.92,0.92,0.9135,0.0065,0.0
class_writing,student_desk_042,student_desk,0.3873,0.92,0.92,0.8933,0.0267,0.0
class_writing,student_desk_043,student_desk,0.3737,0.92,0.92,0.9261,0.0,0.0061
class_writing,student_desk_044,student_desk,0.365,0.92,0.92,0.9369,0.0,0.0169
class_writing,student_desk_045,student_desk,0.3689,0.92,0.92,0.9116,0.0084,0.0
class_writing,student_desk_046,student_desk,0.3692,0.92,0.92,0.9287,0.0,0.0087
class_writing,student_desk_047,student_desk,0.3796,0.92,0.92,0.9201,0.0,0.0001
class_writing,teacher_desk_000,teacher_desk,0.3169,0.8009,0.92,0.9218,0.0,0.0018
class_writing,teacher_desk_001,teacher_desk,0.3111,0.8009,0.92,0.9582,0.0,0.0382
class_writing,teacher_desk_002,teacher_desk,0.3335,0.8009,0.92,0.8637,0.0,0.0
class_writing,teacher_desk_003,teacher_desk,0.323,0.8009,0.92,0.8957,0.0,0.0
class_writing,teacher_desk_004,teacher_desk,0.3194,0.8009,0.92,0.9213,0.0,0.0013
class_writing,teacher_desk_005,teacher_desk,0.3076,0.8009,0.92,0.9556,0.0,0.0356
class_writing,aisle_000,aisle,0.3286,0.16,0.92,0.4197,0.0,0.0
class_writing,aisle_001,aisle,0.3317,0.16,0.92,0.4038,0.0,0.0
class_writing,aisle_002,aisle,0.3327,0.16,0.92,0.4045,0.0,0.0
class_writing,aisle_003,aisle,0.334,0.16,0.92,0.4001,0.0,0.0
class_writing,aisle_004,aisle,0.3277,0.16,0.92,0.4211,0.0,0.0
class_writing,aisle_005,aisle,0.3328,0.16,0.92,0.4021,0.0,0.0
class_writing,aisle_006,aisle,0.3351,0.16,0.92,0.3931,0.0,0.0
class_writing,aisle_007,aisle,0.3317,0.16,0.92,0.4052,0.0,0.0
class_writing,aisle_008,aisle,0.331,0.16,0.92,0.4054,0.0,0.0
class_writing,aisle_009,aisle,0.3289,0.16,0.92,0.4079,0.0,0.0
class_writing,aisle_010,aisle,0.3289,0.16,0.92,0.4092,0.0,0.0
class_writing,aisle_011,aisle,0.3312,0.16,0.92,0.4064,0.0,0.0
class_writing,aisle_012,aisle,0.3261,0.16,0.92,0.4206,0.0,0.0
