scenario,cell_id,label,day_light,target_demand,high_limit,predicted_light,under_light,over_light
class_writing,student_desk_000,student_desk,0.3717,0.92,0.92,0.9201,0.0,0.0001
class_writing,student_desk_001,student_desk,0.3504,0.92,0.92,0.9348,0.0,0.0148
class_writing,student_desk_002,student_desk,0.3388,0.92,0.92,0.913,0.007,0.0
class_writing,student_desk_003,student_desk,0.3378,0.92,0.92,0.9111,0.0089,0.0
class_writing,student_desk_004,student_desk,0.3409,0.92,0.92,0.939,0.0,0.019
class_writing,student_desk_005,student_desk,0.3675,0.92,0.92,0.9154,0.0046,0.0
class_writing,student_desk_006,student_desk,0.3681,0.92,0.92,0.935,0.0,0.015
class_writing,student_desk_007,student_desk,0.3496,0.92,0.92,0.9456,0.0,0.0256
class_writing,student_desk_008,student_desk,0.3378,0.92,0.92,0.9415,0.0,0.0215
class_writing,student_desk_009,student_desk,0.3406,0.92,0.92,0.9269,0.0,0.0069
class_writing,student_desk_010,student_desk,0.3477,0.92,0.92,0.9454,0.0,0.0254
class_writing,student_desk_011,student_desk,0.3625,0.92,0.92,0.9468,0.0,0.0268
class_writing,student_desk_012,student_desk,0.3735,0.92,0.92,0.9094,0.0106,0.0
class_writing,student_desk_013,student_desk,0.3575,0.92,0.92,0.9243,0.0,0.0043
class_writing,student_desk_014,student_desk,0.3481,0.92,0.92,0.9139,0.0061,0.0
class_writing,student_desk_015,student_desk,0.3491,0.92,0.92,0.9116,0.0084,0.0
class_writing,student_desk_016,student_desk,0.353,0.92,0.92,0.9344,0.0,0.0144
class_writing,student_desk_017,student_desk,0.3712,0.92,0.92,0.9092,0.0108,0.0
class_writing,student_desk_018,student_desk,0.366,0.92,0.92,0.9344,0.0,0.0144
class_writing,student_desk_019,student_desk,0.3508,0.92,0.92,0.9544,0.0,0.0344
class_writing,student_desk_020,student_desk,0.3431,0.92,0.92,0.9414,0.0,0.0214
class_writing,student_desk_021,student_desk,0.3364,0.92,0.92,0.9599,0.0,0.0399
class_writing,student_desk_022,student_desk,0.3447,0.92,0.92,0.9597,0.0,0.0397
class_writing,student_desk_023,student_desk,0.3598,0.92,0.92,0.9465,0.0,0.0265
class_writing,student_desk_024,student_desk,0.3717,0.92,0.92,0.9135,0.0065,0.0
class_writing,student_desk_025,student_desk,0.3564,0.92,0.92,0.9325,0.0,0.0125
class_writing,student_desk_026,student_desk,0.3503,0.92,0.92,0.9124,0.0076,0.0
class_writing,student_desk_027,student_desk,0.3511,0.92,0.92,0.9057,0.0143,0.0
class_writing,student_desk_028,student_desk,0.3539,0.92,0.92,0.9205,0.0,0.0005
class_writing,student_desk_029,student_desk,0.3677,0.92,0.92,0.9114,0.0086,0.0
class_writing,student_desk_030,student_desk,0.3623,0.92,0.92,0.9491,0.0,0.0291
class_writing,student_desk_031,student_desk,0.3513,0.92,0.92,0.9424,0.0,0.0224
class_writing,student_desk_032,student_desk,0.3445,0.92,0.92,0.9169,0.0031,0.0
class_writing,student_desk_033,student_desk,0.3427,0.92,0.92,0.9359,0.0,0.0159
class_writing,student_desk_034,student_desk,0.3476,0.92,0.92,0.9457,0.0,0.0257
class_writing,student_desk_035,student_desk,0.3616,0.92,0.92,0.9438,0.0,0.0238
class_writing,student_desk_036,student_desk,0.3752,0.92,0.92,0.9177,0.0023,0.0
class_writing,student_desk_037,student_desk,0.3618,0.92,0.92,0.9392,0.0,0.0192
class_writing,student_desk_038,student_desk,0.353,0.92,0.92,0.9491,0.0,0.0291
class_writing,student_desk_039,student_desk,0.3532,0.92,0.92,0.9415,0.0,0.0215
class_writing,student_desk_040,student_desk,0.3612,0.92,0.92,0.9347,0.0,0.0147
class_writing,student_desk_041,student_desk,0.3743,0.92,0.92,0.9132,0.0068,0.0
class_writing,student_desk_042,student_desk,0.3873,0.92,0.92,0.8934,0.0266,0.0
class_writing,student_desk_043,student_desk,0.3737,0.92,0.92,0.9261,0.0,0.0061
class_writing,student_desk_044,student_desk,0.365,0.92,0.92,0.9366,0.0,0.0166
class_writing,student_desk_045,student_desk,0.3689,0.92,0.92,0.9116,0.0084,0.0
class_writing,student_desk_046,student_desk,0.3692,0.92,0.92,0.9291,0.0,0.0091
class_writing,student_desk_047,student_desk,0.3796,0.92,0.92,0.9202,0.0,0.0002
class_writing,teacher_desk_000,teacher_desk,0.3169,0.7771,0.92,0.9174,0.0,0.0
class_writing,teacher_desk_001,teacher_desk,0.3111,0.7771,0.92,0.9547,0.0,0.0347
class_writing,teacher_desk_002,teacher_desk,0.3335,0.7771,0.92,0.861,0.0,0.0
class_writing,teacher_desk_003,teacher_desk,0.323,0.7771,0.92,0.8942,0.0,0.0
class_writing,teacher_desk_004,teacher_desk,0.3194,0.7771,0.92,0.912,0.0,0.0
class_writing,teacher_desk_005,teacher_desk,0.3076,0.7771,0.92,0.9525,0.0,0.0325
class_writing,aisle_000,aisle,0.3286,0.16,0.92,0.4192,0.0,0.0
class_writing,aisle_001,aisle,0.3317,0.16,0.92,0.4037,0.0,0.0
class_writing,aisle_002,aisle,0.3327,0.16,0.92,0.4044,0.0,0.0
class_writing,aisle_003,aisle,0.334,0.16,0.92,0.4003,0.0,0.0
class_writing,aisle_004,aisle,0.3277,0.16,0.92,0.4212,0.0,0.0
class_writing,aisle_005,aisle,0.3328,0.16,0.92,0.4016,0.0,0.0
class_writing,aisle_006,aisle,0.3351,0.16,0.92,0.3931,0.0,0.0
class_writing,aisle_007,aisle,0.3317,0.16,0.92,0.4049,0.0,0.0
class_writing,aisle_008,aisle,0.331,0.16,0.92,0.4054,0.0,0.0
class_writing,aisle_009,aisle,0.3289,0.16,0.92,0.4081,0.0,0.0
class_writing,aisle_010,aisle,0.3289,0.16,0.92,0.4084,0.0,0.0
class_writing,aisle_011,aisle,0.3312,0.16,0.92,0.406,0.0,0.0
class_writing,aisle_012,aisle,0.3261,0.16,0.92,0.4207,0.0,0.0
class_writing,aisle_013,aisle,0.3302,0.16,0.92,0.4087,0.0,0.0
class_writing,aisle_014,aisle,0.3279,0.16,0.92,0.4145,0.0,0.0
